Title,Tag,URL
Whisper it: Ed Miliband is hot again,commentisfree,https://www.theguardian.com/commentisfree/2017/jan/31/ed-miliband-former-labour-leader
Why the working class lose out on the career ladder,commentisfree,https://www.theguardian.com/commentisfree/2017/jan/26/working-class-career-ladder-gap-earnings
Older motherhood offers women the ultimate in having it all,commentisfree,https://www.theguardian.com/commentisfree/2017/jan/20/older-motherhood-having-it-all-women-julia-peyton-jones
Ministers can’t silence NHS concerns because people can see it unravelling,commentisfree,https://www.theguardian.com/commentisfree/2017/jan/12/ministers-silence-brexit-fears-nhs-unravelling-simon-stevens
Jeremy Corbyn is just a symptom of a party that doesn’t get why it lost,commentisfree,https://www.theguardian.com/commentisfree/2017/jan/06/jeremy-corbyn-symptom-labour-party
Self-help works for us as individuals – but as a society we’re failing,commentisfree,https://www.theguardian.com/commentisfree/2016/dec/22/self-help-individuals-society-self-improvement-tolerance
Do-it-yourself social care only works for the very rich,commentisfree,https://www.theguardian.com/commentisfree/2016/dec/15/do-it-yourself-social-care-works-very-rich-nursing-old-age
I’ve scaled the summit of peak stuff. This Christmas I’m climbing down,commentisfree,https://www.theguardian.com/commentisfree/2016/dec/09/peak-stuff-christmas-shopping
"Judges, soldiers, MPs, vicars – can job-sharing work in any field?",money,https://www.theguardian.com/money/2016/dec/02/judges-soldiers-mps-vicars-can-job-sharing-work-in-any-field
Christmas isn’t being banned. But we shouldn't sneer at those who think it is,commentisfree,https://www.theguardian.com/commentisfree/2016/dec/01/christmas-banned-save-santa-campaign-left-voters
Best books of 2016  The best politics books of 2016,books,https://www.theguardian.com/books/2016/dec/01/best-politics-books-2016-gaby-hinsliff
Caught on camera: why Downing Street papers keep getting papped,politics,https://www.theguardian.com/politics/2016/nov/29/brexit-leak-downing-street-papers-caught-on-camera
Why shouldn’t the over-50s start a new career?,commentisfree,https://www.theguardian.com/commentisfree/2016/nov/25/over-50s-new-career-teacher
"The panel  


  How will the autumn statement change Britain? Our panel’s views",commentisfree,https://www.theguardian.com/commentisfree/2016/nov/23/autumn-statement-panel-make-a-difference-philip-hammond
"Our boys need to be rescued, and it’ll take a new kind of role model",commentisfree,https://www.theguardian.com/commentisfree/2016/nov/18/life-tough-poor-white-boys-role-models-education
Prince Harry is right – millennials must take on the trolls,commentisfree,https://www.theguardian.com/commentisfree/2016/nov/11/prince-harry-millennials-trolls
'You're only here for the culture!' Is Hull getting its buzz back?,uk-news,https://www.theguardian.com/uk-news/2016/nov/08/hull-city-of-culture-hope-economic-business
"Honey G: when the music stops, will the joke be on us, or on her?",commentisfree,https://www.theguardian.com/commentisfree/2016/nov/04/honey-g-joke-x-factor-rapping
How we live today is neatly defined by our take on mess,commentisfree,https://www.theguardian.com/commentisfree/2016/oct/29/how-we-live-defined-by-mess-decluttering-work-women
"Either Theresa May faked it for the bankers, or she’s faking now",commentisfree,https://www.theguardian.com/commentisfree/2016/oct/27/theresa-may-goldman-sachs-brexit
A cashless future? Sounds like a dream but don’t be fooled,commentisfree,https://www.theguardian.com/commentisfree/2016/oct/21/cashless-future-apple-tim-cook-smartphone-apps
Book of the day  Diaries Volume 5 by Alastair Campbell review – why New Labour is ancient history,books,https://www.theguardian.com/books/2016/oct/20/diaries-volume-5-alastair-campbell-review
Could the care we need come from the internet of things?,commentisfree,https://www.theguardian.com/commentisfree/2016/oct/14/internet-of-things-elderly-relatives
"Theresa May's Tories aren't nasty, they're scared",commentisfree,https://www.theguardian.com/commentisfree/2016/oct/07/tories-left-right-theresa-may-brexit
Meet Team May – an inner circle of ‘doers’ not schmoozers,politics,https://www.theguardian.com/politics/2016/oct/03/meet-team-may-an-inner-circle-of-doers-not-schmoozers
This child abuse inquiry debacle shines a harsh light on Theresa May,commentisfree,https://www.theguardian.com/commentisfree/2016/sep/29/theresa-may-child-abuse-inquiry
Jennifer Aniston is discovering that a first marriage is for life,commentisfree,https://www.theguardian.com/commentisfree/2016/sep/23/jennifer-aniston-first-marriage-first-wives-club-husbands-divorce
The May doctrine: just go with the populist flow,commentisfree,https://www.theguardian.com/commentisfree/2016/sep/16/theresa-may-doctrine-grammar-schools
The Alternative: Towards a New Progressive Politics review – the problem with voters,books,https://www.theguardian.com/books/2016/sep/15/the-alternative-towards-new-progressive-politics-review
Bridget Jones: how to turn a female character into half a billion dollars,film,https://www.theguardian.com/film/2016/sep/09/bridget-jones-how-to-turn-female-character-into-half-billion-dollars
"As the iPhone 7 shows, technology has become part of the fashion industry",commentisfree,https://www.theguardian.com/commentisfree/2016/sep/09/iphone-7-shows-technology-part-of-fashion-industry
Don’t mock – Ed Balls on Strictly Come Dancing is smart politics,commentisfree,https://www.theguardian.com/commentisfree/2016/sep/01/dont-mock-ed-balls-strictly-come-dancing-smart-politics
Even Donald Trump is learning that nice guys don’t always finish last,commentisfree,https://www.theguardian.com/commentisfree/2016/aug/26/donald-trump-eileen-burbidge-nice-receptionist
Think loneliness is about single people looking for love? Think again,commentisfree,https://www.theguardian.com/commentisfree/2016/aug/12/loneliness-all-unlucky-italian-couple-police
Some women may reject top jobs – but many men don’t want them either,commentisfree,https://www.theguardian.com/commentisfree/2016/aug/05/women-ambition-top-jobs-men-saatchi
Trash talk: how Twitter is shaping the new politics,technology,https://www.theguardian.com/technology/2016/jul/31/trash-talk-how-twitter-is-shaping-the-new-politics
Why Pokémon Go really is a national health service,commentisfree,https://www.theguardian.com/commentisfree/2016/jul/22/pokemon-go-health-service-silly-mobile-phone-game-parenting-holy-grail
"Under Theresa May the cool kids are out, age and experience are in",commentisfree,https://www.theguardian.com/commentisfree/2016/jul/16/theresa-may-cool-kids-out-veterans-in
"The panel  


  Who is the real Theresa May? Six writers on what her cabinet says about her",commentisfree,https://www.theguardian.com/commentisfree/2016/jul/15/who-is-real-theresa-may-prime-ministers-first-cabinet
"Theresa May: unpredictable, moralistic, and heading to No 10",politics,https://www.theguardian.com/politics/2016/jul/11/theresa-may-the-vicars-daughter-poised-to-pull-the-tories-and-the-country-from-the-abyss
"If teenage girls look frumpy at school, is that a bad thing?",commentisfree,https://www.theguardian.com/commentisfree/2016/jul/08/teenage-girls-cluedo-school-uniform
Politics is not a game. Words of hate have consequences,commentisfree,https://www.theguardian.com/commentisfree/2016/jul/01/politics-not-game-words-of-hate-have-consequences
Michael made an odd assassin – but then Boris was a strange Caesar,politics,https://www.theguardian.com/politics/2016/jun/30/michael-made-an-odd-assassin-but-then-boris-was-a-strange-caesar
Labour’s left waited decades for Corbyn. They won’t give up,commentisfree,https://www.theguardian.com/commentisfree/2016/jun/28/labours-left-waited-decades-for-jeremy-corbyn-wont-give-up-without-fight
A pyrrhic victory? Boris Johnson wakes up to the costs of Brexit,politics,https://www.theguardian.com/politics/2016/jun/24/a-pyrrhic-victory-boris-johnson-wakes-up-to-the-costs-of-brexit
EU referendum: our panel on Question Time at Wembley Arena,commentisfree,https://www.theguardian.com/commentisfree/2016/jun/22/eu-referendum-our-panel-question-time-wembly-arena
"Fine words from our MPs, but the best tribute to Jo Cox will be actions",commentisfree,https://www.theguardian.com/commentisfree/2016/jun/20/mps-tribute-jo-cox-labour-mp-politicians-parliament
America’s gun laws and our rush to Brexit are symptoms of fearful nations,commentisfree,https://www.theguardian.com/commentisfree/2016/jun/16/america-gun-laws-brexit-fear
Michael Gove on Question Time's EU referendum special: the verdict,politics,https://www.theguardian.com/politics/2016/jun/15/michael-gove-on-question-times-eu-referendum-special-the-verdict
"From Chelsea to Sports Direct, the best weapon against bad bosses is shame",commentisfree,https://www.theguardian.com/commentisfree/2016/jun/09/best-weapon-against-bad-bosses-is-shame
The media don’t hate Jeremy Corbyn. It’s more complicated than that,commentisfree,https://www.theguardian.com/commentisfree/2016/jun/03/media-dont-hate-corbyn-labour-leader-victory-not-understand-his-appeal
"The panel  


  EU referendum: our writers on David Cameron's TV questioning",commentisfree,https://www.theguardian.com/commentisfree/2016/jun/02/eu-referendum-our-writers-on-david-camerons-tv-questioning
Suddenly everyone’s running races – but winning isn’t really the point,commentisfree,https://www.theguardian.com/commentisfree/2016/may/27/running-challenges
"Driverless cars: the slow, sad death of joyous motoring, one satnav at a time",commentisfree,https://www.theguardian.com/commentisfree/2016/may/20/driverless-cars-sad-death-joyous-driving-petrolhead-motoring-pleasure
Corbyn’s Queen’s speech response did too little to ruffle Cameron’s feathers,commentisfree,https://www.theguardian.com/commentisfree/2016/may/19/corbyn-queens-speech-response-cameron
The key to being a successful woman? Knowing what not to do,commentisfree,https://www.theguardian.com/commentisfree/2016/may/13/successful-women-pursuit-perfection
"The panel  


  Local elections 2016: our writers on the night’s winners and losers",commentisfree,https://www.theguardian.com/commentisfree/2016/may/06/local-elections-2016-winners-losers-labour-conservatives-snp
Education needs a Lego moment – more fun and fewer pointless targets,commentisfree,https://www.theguardian.com/commentisfree/2016/may/06/education-lego-let-our-kids-be-kids-protesters-sats
Antisemitism has rocked Labour’s self-belief,commentisfree,https://www.theguardian.com/commentisfree/2016/apr/28/antisemitism-rocked-labour-self-belief
The Tories’ attempts to smear Sadiq Khan are repellent,commentisfree,https://www.theguardian.com/commentisfree/2016/apr/22/tories-attempt-smear-sadiq-khan-repellent
Who would think any good could come from an MP calling a woman ‘totty’?,commentisfree,https://www.theguardian.com/commentisfree/2016/apr/14/mp-totty-isabel-hardman
There is a vision of what a progressive Britain could be. It’s called Canada,commentisfree,https://www.theguardian.com/commentisfree/2016/mar/31/vision-of-progressive-britain-called-canada-justin-trudeau-trudeaumania
Don’t mock the rock – Tracey Emin’s wedding is a message to single women,commentisfree,https://www.theguardian.com/commentisfree/2016/mar/25/dont-mock-rock-tracey-emin-single-women
Book of the day  Coalition by David Laws review – was the near-obliteration of the Lib Dems worth it?,books,https://www.theguardian.com/books/2016/mar/23/coalition-david-laws-review-obliteration-lib-dems-worth-it
The power of one: how single women are reshaping the political landscape,lifeandstyle,https://www.theguardian.com/lifeandstyle/2016/mar/21/single-women-reshaping-political-landscape-rebecca-traister-all-the-single-ladies-unmarried
"The world is becoming more violent, but we shouldn’t be afraid to explore it",commentisfree,https://www.theguardian.com/commentisfree/2016/mar/18/isis-shut-down-tourism
"The panel  


  Our columnists’ verdict on the 2016 budget",commentisfree,https://www.theguardian.com/commentisfree/2016/mar/16/budget-2016-columnists-verdict-george-osborne-sugar-leadership
The Sunday trading win was a blip – the weekend is slowly dying,commentisfree,https://www.theguardian.com/commentisfree/2016/mar/10/sunday-trading-weekends-dying-seven-day-working
Is rugby too dangerous? Children need to be free to take risks,commentisfree,https://www.theguardian.com/commentisfree/2016/mar/04/rugby-dangerous-children-risks-schools-sport-available-all
Politics Weekly  Trump and Clinton's Super Tuesday - Politics Weekly podcast,politics,https://www.theguardian.com/politics/audio/2016/mar/03/trump-and-clintons-super-tuesday-politics-weekly-podcast
Baron Cohen’s Grimsby isn’t offensive – it’s worse than that,commentisfree,https://www.theguardian.com/commentisfree/2016/feb/29/sacha-baron-cohen-grimsby-offensive-film-town
It’s the £30bn cut you’ve never heard of. And women are bearing the brunt,commentisfree,https://www.theguardian.com/commentisfree/2016/feb/26/biggest-austerity-cut-women-50s-bearing-brunt
Play nice! How the internet is trying to design out toxic behaviour,technology,https://www.theguardian.com/technology/2016/feb/22/play-nice-how-the-internet-is-trying-to-design-out-toxic-behaviour
The Apple standoff should make us rethink our surrender to the phone,commentisfree,https://www.theguardian.com/commentisfree/2016/feb/18/apple-fbi-standoff-iphone-san-bernardino
"Though Bernard Hogan-Howe kept his job, he could yet lose his reputation",commentisfree,https://www.theguardian.com/commentisfree/2016/feb/12/bernard-hogan-howe-operation-midland
Stop the Clocks by Joan Bakewell review – a life challenging double standards,books,https://www.theguardian.com/books/2016/feb/05/stop-the-clocks-by-joan-bakewell-review
Labour still has to work out how it can speak for England,commentisfree,https://www.theguardian.com/commentisfree/2016/feb/04/labour-speak-for-england-patriotic-voters
Parents in pyjamas: why the headteacher should stick to her guns,commentisfree,https://www.theguardian.com/commentisfree/2016/jan/29/pyjamas-dressing-for-school-parents-children-headteacher-is-right
"As we give up on saving, we give up on our future",commentisfree,https://www.theguardian.com/commentisfree/2016/jan/22/saving-planning-future
How living offline became the new status symbol,commentisfree,https://www.theguardian.com/commentisfree/2016/jan/15/living-offline-status-symbol-eddie-redmayne
Let’s not shy away from asking hard questions about the Cologne attacks,commentisfree,https://www.theguardian.com/commentisfree/2016/jan/08/cologne-attacks-hard-questions-new-years-eve
My New Year resolution: stop being a lousy friend,commentisfree,https://www.theguardian.com/commentisfree/2016/jan/01/new-year-resolution-stop-being-lousy-friend
The importance of things that didn’t happen in 2015,commentisfree,https://www.theguardian.com/commentisfree/2015/dec/24/importance-things-didnt-happen-2015-unhappenings-politics-fashion-entertainment
Thatcher’s old clothes being peddled as investments? She would love it,commentisfree,https://www.theguardian.com/commentisfree/2015/dec/17/margaret-thatcher-old-clothes-investment-auction-belongings-market-forces
Forget Tyson Fury. True role models are closer to home,commentisfree,https://www.theguardian.com/commentisfree/2015/dec/11/tyson-fury-role-model-boxer-bbc
Angela Eagle showed Labour how to look united at PMQs,commentisfree,https://www.theguardian.com/commentisfree/2015/dec/09/angela-eagle-labour-united-pmqs
"Saturday interview  Ken Livingstone: ‘After Oldham, all those MPs who think we can’t win with Jeremy Corbyn might start to rethink’",politics,https://www.theguardian.com/politics/2015/dec/04/ken-livingstone-interview
Mark Zuckerberg and the tech gods cannot debug all the world’s problems,commentisfree,https://www.theguardian.com/commentisfree/2015/dec/03/mark-zuckerberg-facebook-tech-gods
The long read  Should kids learn to code?,news,https://www.theguardian.com/news/2015/dec/03/should-kids-learn-code
"Cheer up Adele, life gets better as you grow older",commentisfree,https://www.theguardian.com/commentisfree/2015/nov/27/adele-new-album
House of Cards? Westminster is more like The Apprentice,commentisfree,https://www.theguardian.com/commentisfree/2015/nov/19/mark-clarke-conservative-youth-road-trip
We betray the young and their futures by pricing them out of London,commentisfree,https://www.theguardian.com/commentisfree/2015/nov/13/betray-young-futures-capital-social-mobility-house-prices
"Blairites, Brownites, Corbyn refuseniks: where do the New Labour tribes go next?",politics,https://www.theguardian.com/politics/2015/nov/11/blairies-brownites-corbyn-refuseniks-where-do-the-new-labour-tribes-go-now
Boys need to learn about juggling work and family too,commentisfree,https://www.theguardian.com/commentisfree/2015/nov/05/son-juggling-work-family-parenthood-career
The Women’s Equality party has a problem – no one hates it,commentisfree,https://www.theguardian.com/commentisfree/2015/oct/22/womens-equality-party-problem-wep-ukip-eu-feminism
"Grammar schools are not the answer: the road to a better life starts at birth, not at 11",commentisfree,https://www.theguardian.com/commentisfree/2015/oct/15/grammar-schools-social-mobility
Bake Off is PC? Show me a reality show that isn’t contrived,commentisfree,https://www.theguardian.com/commentisfree/2015/oct/08/great-british-bake-off-politically-correct-reality-show-contrived-muslim-woman-lemon-drizzle
"The panel  


  David Cameron’s conference speech – the Guardian writers’ verdict",commentisfree,https://www.theguardian.com/commentisfree/2015/oct/07/david-cameron-conference-speech-prime-minister
Politics live with Andrew Sparrow  Hunt says tax credit cuts will help to teach British to work as hard as Chinese - Conservative conference live,politics,https://www.theguardian.com/politics/blog/live/2015/oct/05/george-osborne-announces-cut-price-lloyds-bank-share-sale-politics-live
The Sun says Tory tax credit cuts are wrong. Awkward,commentisfree,https://www.theguardian.com/commentisfree/2015/oct/05/sun-tory-tax-credit-cuts-wrong-osborne-conference
It’s George Osborne who will shape Tory prospects for 2020,commentisfree,https://www.theguardian.com/commentisfree/2015/oct/01/george-osborne-ruthless-chancellor-power-david-cameron-conservative-conference
Shortcuts  Conference ravers: what happens when MPs let their hair down,politics,https://www.theguardian.com/politics/shortcuts/2015/sep/30/party-conference-ravers-mps-party-andy-burnham-yvette-cooper
Seven final thoughts on the Labour party conference,commentisfree,https://www.theguardian.com/commentisfree/2015/sep/30/seven-final-thoughts-labour-party-conference
"The panel  


  Jeremy Corbyn’s conference speech – the verdict",commentisfree,https://www.theguardian.com/commentisfree/2015/sep/29/jeremy-corbyn-conference-speech-labour-leader-panel
Six things we’ve learned from the Labour party conference,commentisfree,https://www.theguardian.com/commentisfree/2015/sep/28/five-things-learned-labour-party-conference-jeremy-corbyn
The new right to buy is solving 1979’s problems at today’s expense,commentisfree,https://www.theguardian.com/commentisfree/2015/sep/25/right-to-buy-tories-housing-associations
#IStandWithAhmed shows why we mustn’t rush to increase counter-terror powers,commentisfree,https://www.theguardian.com/commentisfree/2015/sep/17/ahmed-mohamed-istandwithahmed-counter-terror-andrew-parker
Cameron at 10: The Inside Story 2010-2015 review – solving the mystery of the prime minister,books,https://www.theguardian.com/books/2015/sep/17/cameron-at-10-the-inside-story-2010-to-2015-anthony-seldon-peter-snowdon-review-authorised-biography
Jeremy Corbyn just made his first mistakes – but he’s not a sexist,commentisfree,https://www.theguardian.com/commentisfree/2015/sep/14/jeremy-corbyn-mistake-sexist-shadow-cabinet
Three simple rules for giving compliments without causing offence,commentisfree,https://www.theguardian.com/commentisfree/2015/sep/10/compliments-tinder-charlotte-proudman-offended
Jamie Oliver is right: it’s madness not to clamp down on sugar,commentisfree,https://www.theguardian.com/commentisfree/2015/sep/03/jamie-oliver-sugar
Don’t hand Britain’s universities back to the elite,commentisfree,https://www.theguardian.com/commentisfree/2015/aug/21/dont-hand-back-university-to-elite
"Public inquiry  


  Chilcot’s main revelation? These inquiries don’t work",commentisfree,https://www.theguardian.com/commentisfree/2015/aug/13/chilcot-inquiry-six-years-iraq-invasion
Why left and right loved Kids Company,commentisfree,https://www.theguardian.com/commentisfree/2015/aug/06/left-right-loved-kids-company-camila-batmanghelidjh-charity-unorthodox
"In the Ashley Madison era, marriage needs a rethink",commentisfree,https://www.theguardian.com/commentisfree/2015/jul/23/ashley-madison-end-of-fairytale-marriage-rethink
I don't know how he does it! Meet the new superdads,lifeandstyle,https://www.theguardian.com/lifeandstyle/2015/jul/18/do-it-all-dads-men-career-family-friends
"Labour 2020  


  Dear Labour, it is no longer OK not to get the internet",commentisfree,https://www.theguardian.com/commentisfree/2015/jul/16/labour-internet-technology
London’s striking tube drivers have done rightwing nostalgists a favour,commentisfree,https://www.theguardian.com/commentisfree/2015/jul/09/london-striking-tube-drivers-rmt
Budget 2015: the verdict from our columnists,commentisfree,https://www.theguardian.com/commentisfree/2015/jul/08/budget-2015-verdict-writers-george-osborne
How to get poor pupils into the best state schools? Smash the glass floor,commentisfree,https://www.theguardian.com/commentisfree/2015/jul/02/poor-pupils-best-state-schools
Working mothers don’t need to feel guilt – but it can be a useful tool,commentisfree,https://www.theguardian.com/commentisfree/2015/jun/25/working-mothers-guilt-research-daughters
"Boris Johnson’s rant shows MPs are stepping out of the doghouse, at last",commentisfree,https://www.theguardian.com/commentisfree/2015/jun/18/boris-johnson-taxi-rant-politicians-doghouse-mps-scandals-bile
Why sack ageing sexists? Send them to rehab instead,commentisfree,https://www.theguardian.com/commentisfree/2015/jun/11/tim-hunt-women-scientists
Charles Kennedy's death was a tragic waste of talent. Let compassion be his legacy,commentisfree,https://www.theguardian.com/commentisfree/2015/jun/03/compassion-legacy-charles-kennedy-liberal-democrats
"Merkel, Clinton and co are proof that employers ‘granny-track’ at their peril",commentisfree,https://www.theguardian.com/commentisfree/2015/may/28/forbes-merkel-granny-track-peril
"Spoilt little emperors? Only children aren’t just normal, they are the future",commentisfree,https://www.theguardian.com/commentisfree/2015/may/21/only-child-spoilt-little-emperors-normal-future
We do everything to escape the rat race. Then we inflict it on our kids,commentisfree,https://www.theguardian.com/commentisfree/2015/may/14/sats-adults-escape-rat-race-inflict-it-on-kids
Guardian live: election results special - video highlights,politics,https://www.theguardian.com/politics/video/2015/may/09/guardian-live-election-results-special-video-highlights
"The panel  


  Election 2015: Guardian columnists on a shocking night",commentisfree,https://www.theguardian.com/commentisfree/2015/may/08/election-2015-panel
The 2015 election has unmistakable echoes of 1992,commentisfree,https://www.theguardian.com/commentisfree/2015/may/08/the-2015-election-has-unmistakeable-echoes-of-1992
"Letter to the losing party leaders: don’t quit yet, you have vital work to do",commentisfree,https://www.theguardian.com/commentisfree/2015/may/07/letter-to-election-losers-vital-work-defeated-own-future
Question Time leaders’ performances: Guardian columnists give their verdict,politics,https://www.theguardian.com/politics/2015/apr/30/camerons-question-time-performance-smooth-smiley-but-unconvincing
We floating voters may be unenthused but we’re definitely not unprincipled,commentisfree,https://www.theguardian.com/commentisfree/2015/apr/30/floating-voters-unenthused-not-unprincipled-general-election-undecideds
Power to the baristas. How this coffee shop revolution can benefit everyone,commentisfree,https://www.theguardian.com/commentisfree/2015/apr/23/power-to-baristas-free-coffee-shop-revolution-pret-a-manger
Three-minute election videos  Three-minute election: Is the Tories' campaign wobbling? – video,commentisfree,https://www.theguardian.com/commentisfree/video/2015/apr/22/tories-campaign-wobble-jonathan-freedland-gaby-hinsliff-video
Ten things we’ve learned since the election campaign began,commentisfree,https://www.theguardian.com/commentisfree/2015/apr/20/ten-things-learned-election-campaign
Election debate: Guardian columnists' verdict on how the challengers fared,commentisfree,https://www.theguardian.com/commentisfree/2015/apr/16/challengers-final-tv-debate-general-election-columnists-verdict
Election live 2015  BBC election debate live: Miliband spurns Sturgeon coalition pitch,politics,https://www.theguardian.com/politics/blog/live/2015/apr/16/bbc-election-debate-live
We lumber grandparents with the care of our children – but it has a price,commentisfree,https://www.theguardian.com/commentisfree/2015/apr/16/crucial-role-grandparents-working-lives-older-women
Three-minute election videos  Three-minute election: Have we just seen the next Ukip leader? – video,commentisfree,https://www.theguardian.com/commentisfree/video/2015/apr/15/ukip-manifesto-lib-dems-jonathan-freedland-gaby-hinsliff-video
"Dear Nigel Farage – children will play if we close roads, not borders",commentisfree,https://www.theguardian.com/commentisfree/2015/apr/03/nigel-farage-children-play-close-roads-borders
Who won the leaders' debate? The Guardian columnists' verdict,commentisfree,https://www.theguardian.com/commentisfree/2015/apr/02/leaders-debate-the-guardian-columnists-verdict
Battle for No 10: verdicts on the first of the leaders’ TV programmes,commentisfree,https://www.theguardian.com/commentisfree/2015/mar/27/battle-for-no-10-verdicts-first-of-the-leaders-tv-programmes
Clarkson is a dinosaur – so why do I feel sad about his Top Gear extinction?,commentisfree,https://www.theguardian.com/commentisfree/2015/mar/26/clarkson-dinosaur-top-gear-extinction-middle-aged-men
A Different Kind of Weather: a memoir by William Waldegrave – review,books,https://www.theguardian.com/books/2015/mar/20/a-different-kind-of-weather-william-waldegrave-review
Britain’s obsession with ownership has turned housing into a pyramid scheme,commentisfree,https://www.theguardian.com/commentisfree/2015/mar/19/britain-obsession-ownership-housing-pyramid-scheme
"Nigel Farage, take note: if bosses could discriminate they’d probably prefer Polish workers",commentisfree,https://www.theguardian.com/commentisfree/2015/mar/12/nigel-farage-bosses-prefer-polish-british-jobs
"Going home  


  Grimsby: past its glory days but still hoping",commentisfree,https://www.theguardian.com/commentisfree/2015/mar/06/grimsby-glory-days-election
We’re losing the physical touch from our lives – and it’s changing us,commentisfree,https://www.theguardian.com/commentisfree/2015/feb/27/technology-physical-connection-everyday-objects-physical-world
Want to make yourself look less nasty? Avoid picking fights with the church,commentisfree,https://www.theguardian.com/commentisfree/2015/feb/19/tories-nasty-fights-church
Remaining childless can be wise and meaningful. The pope should know,commentisfree,https://www.theguardian.com/commentisfree/2015/feb/13/remaining-childless-wise-pope-should-know
The Audio Long Read  Listen to an audio version of Gaby Hinsliff's long read profile of Theresa May - Podcast,news,https://www.theguardian.com/news/audio/2015/feb/06/podcast-audio-longread-theresa-may
These child abuse failures show that Rotherham is probably not alone,commentisfree,https://www.theguardian.com/commentisfree/2015/feb/05/child-abuse-failures-rotherham-management
The long read  Can Theresa May make it to the top?,politics,https://www.theguardian.com/politics/2015/feb/03/can-theresa-may-make-it-to-the-top
"Consent is not enough: if you want a sexual partner, look for enthusiasm",commentisfree,https://www.theguardian.com/commentisfree/2015/jan/29/rape-consent-sexual-partner-enthusiasm
The Sun’s Page 3 cynicism isn’t just about lust. It’s about resentment and power,commentisfree,https://www.theguardian.com/commentisfree/2015/jan/23/the-sun-page-3-lust-power-women
"A teacher has sex with a 16-year-old girl, and he is a victim? Please",commentisfree,https://www.theguardian.com/commentisfree/2015/jan/16/teacher-who-has-sex-with-pupil-is-no-victim
The resentment between London and the rest of Britain is turning into a poisonous political debate,commentisfree,https://www.theguardian.com/commentisfree/2015/jan/09/resentment-london-britain-poisonous-debate-mansion-tax
Who knows what the new year holds? Certainly none of us,commentisfree,https://www.theguardian.com/commentisfree/2014/dec/26/experts-new-year-predictions-nobody-forewarned
"In praise of ...  


  Heroes of 2014: Karl Stefanovic, the TV anchor who wore the same suit for a year",commentisfree,https://www.theguardian.com/commentisfree/2014/dec/22/karl-stefanovic-tv-anchor-same-suit
"The Sony leak unearthed juicy gossip, but the blackmailers must not win",commentisfree,https://www.theguardian.com/commentisfree/2014/dec/18/sony-leak-juicy-gossip-blackmailers-must-not-win
"Calm down, Liam Fox. There is no politically correct war on Christmas",commentisfree,https://www.theguardian.com/commentisfree/2014/dec/11/liam-fox-no-politically-correct-war-christmas-christianity
This obsession with inheritance shows how much we’ve lost confidence in the future,commentisfree,https://www.theguardian.com/commentisfree/2014/dec/04/obsession-inheritance-tax-lost-confidence-in-future
We are working harder than ever and it’s killing us. We need more chill time,commentisfree,https://www.theguardian.com/commentisfree/2014/nov/27/working-harder-more-chill-time-long-hours
"Speak up, Prince Charles. But be ready for the backlash",commentisfree,https://www.theguardian.com/commentisfree/2014/nov/21/king-charles-speak-out-ready-for-backlash
"If social mobility is the problem, grammar schools are not the solution",commentisfree,https://www.theguardian.com/commentisfree/2014/nov/14/social-mobility-problem-grammars-solution-exams
Somehow drivers must learn to resist the smartphone itch,commentisfree,https://www.theguardian.com/commentisfree/2014/nov/06/drivers-smartphones-itch-deaths-facebook-disconnected
Feminism is for everyone – even men and Tories,commentisfree,https://www.theguardian.com/commentisfree/2014/oct/29/feminism-men-tories-david-cameron-f-word
"The forelock-tugging’s gone, but most of us still depend on servants",commentisfree,https://www.theguardian.com/commentisfree/2014/oct/24/still-depend-servants-amazon-toffs-bygone-age
In praise of ...  In praise of … Miriam González Durántez,commentisfree,https://www.theguardian.com/commentisfree/2014/oct/17/in-praise-of-miriam-gonzalez-durantez
"Lord Freud was crass, but he’s started a vital discussion on self-employment",commentisfree,https://www.theguardian.com/commentisfree/2014/oct/16/lord-freud-crass-self-employment-wages
For MPs there’s one thing worse than coalition: opposition,commentisfree,https://www.theguardian.com/commentisfree/2014/oct/03/coalition-conservatives-labout-hate-lib-dems-need-them
The niqab is no reason to deny a girl an education,commentisfree,https://www.theguardian.com/commentisfree/2014/sep/25/niqab-pupil-camden-not-how-liberal-education-should-work
On Liberty by Shami Chakrabarti – 'I don't trust the powerful',books,https://www.theguardian.com/books/2014/sep/24/on-liberty-shami-chakrabarti-review-freedom-human-rights
"After the referendum, the reckoning: why Cameron should fear for his future",commentisfree,https://www.theguardian.com/commentisfree/2014/sep/18/scottish-referendum-david-cameron-fear-for-future-no-campaign
Fat-shaming: how the slim and sanctimonious help to cause our obesity crisis,commentisfree,https://www.theguardian.com/commentisfree/2014/sep/11/fat-shaming-slim-sanctimonious-cause-obesity-crisis
Marriage has moved on and now the children come first,commentisfree,https://www.theguardian.com/commentisfree/2014/sep/05/marriage-children-come-first-mr-mrs-smith-brad-pitt-angelina-jolie
"Unspeakable Things: Sex, Lies and Revolution by Laurie Penny – review",books,https://www.theguardian.com/books/2014/jul/09/unspeakable-things-laurie-penny-review
Don't like politicians? Get a load of the kamikaze crew,commentisfree,https://www.theguardian.com/commentisfree/2014/jun/17/politicians-kamikaze-crew-ideologues-dominic-cummings
"Mammon's Kingdom: An Essay on Britain, Now by David Marquand – review",books,https://www.theguardian.com/books/2014/may/21/mammons-kingdom-britain-david-marquand
